Newspaper,Heading,Category,Date,Time,URL
India Today," World Cup 2019: Shikhar Dhawan in high spirits at India training sessionShikhar Dhawan seems to be in a positive frame of mind despite having
suffered a thumb injury during India's World Cup 2019 match vs Australia.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/world-cup-2019-shikhar-dhawan-india-training-session-video-new-zealand-nottingham-barat-1547408-2019-06-12
India Today," World Cup 2019: India will beat Pakistan again, says Kapil DevIndia and Pakistan will face each other in the most anticipated clash of
World Cup 2019 on June 16 in Manchester. Both teams have faced each other six
times in the World Cup and each time, Men in Blue have come out on top.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/world-cup-2019-india-will-beat-pakistan-again-says-kapil-dev-1547410-2019-06-12
India Today," World Cup 2019: David Warner hits 3rd successive ODI hundred vs PakistanWorld Cup 2019: David Warner hit his 15th ODI hundred and his 2nd in World
Cups as Australia continued to dominate Pakistan in Taunton on Wednesday.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/david-warner-hundred-world-cup-2019-australia-vs-pakistan-cricket-taunton-cwc-records-1547361-2019-06-12
India Today," Rain and New Zealand dominate World Cup 2019: Fans come up with hilarious memesThe 2019 edition of ICC Cricket World Cup has set a dubious record for the
most number of rained-out matches in a single edition of the quadrennial
tournament. More rain is predicted in the coming week in the UK with India's
match vs New Zealand on Thursday facing the risk of being interrupted by rain",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/icc-cricket-world-cup-2019-rain-uk-weather-prediction-memes-fans-reserve-day-india-new-zealand-1547338-2019-06-12
India Today," World Cup 2019: Shikhar Dhawan might take 10-12 days to recover, says Sanjay BangarWorld Cup 2019: Sanjay Bangar, India's assistant coach, said the team is
monitoring Shikhar Dhawan who had sustained a thumb injury during India's
36-run victory over Australia at The Oval on Sunday.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/world-cup-2019-shikhar-dhawan-injury-update-india-assistant-coach-sanjay-bangar-1547306-2019-06-12
India Today," World Cup 2019: Sania Mirza blasts ‘cringeworthy’ TV ads ahead of India-Pakistan matchSania Mirza blasted ads on both sides of the border and said that there is no
need to create such hype around India vs Pakistan clash as it is just another
match of Cricket.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/world-cup-2019-sania-mirza-slams-tv-ads-india-vs-pakistan-1547303-2019-06-12
India Today," Pakistan sport black armbands vs Australia in honour of late cricketer, umpirePakistan played were spotted wearing black armbands during their fourth ICC
Cricket World Cup 2019 match against Australia in Taunton. Captain Sarfaraz
Ahmed won the toss and decided to send Australia into bat.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/pakistan-vs-australia-black-armbands-cricket-world-cup-2019-sarfaraz-ahmed-late-cricketer-umpire-taunton-1547272-2019-06-12
India Today," AUS vs PAK Live Score, ICC World Cup 2019: Pakistan lose Fakhar early in 308 chase",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/story/australia-vs-pakistan-live-score-icc-world-cup-2019-aus-vs-pak-1547230-2019-06-12
India Today," 14:10World Cup 2019: Rishabh Pant to join Indian team as cover for injured Shikhar DhawanRishabh Pant will be joining the Indian team as cover for the injured Shikhar
Dhawan in England as they prepare for their next match against New Zealand on
Thursday.
The Wicket-keeper-batsman will be reaching England on Wednesday after getting
clearance from the Board of Control for Cricket in India on Tuesday night.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/video/icc-cricket-world-cup-rishabh-pant-cover-for-injured-shikhar-dhawan-india-vs-new-zealand-1547216-2019-06-12
India Today," Shikhar Dhawan tweets lines from Rahat Indori's poem after thumb injuryIndia will be missing the services of Shikhar Dhawan for at least 2 weeks
after he fractured his left thumb during the game against Australia on
Sunday.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/world-cup-2019-shikhar-dhawan-tweet-rahat-indori-poem-1547213-2019-06-12
India Today," World Cup 2019: Bangladesh confident injured Shakib Al Hasan will play West Indies World Cup 2019: Shakib Al Hasan strained a muscle in his left thigh while
batting against England in Cardiff last week but the Bangladesh all-rounder
is said to recover before his side's next game against West Indies.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/icc-cricket-world-cup-2019-bangladesh-all-rounder-shakib-al-hasan-injury-recovery-vs-west-indies-1547182-2019-06-12
India Today," Australia vs Pakistan, World Cup 2019 Match 17: Prediction and Probable Playing 11sAustralia (AUS) vs Pakistan (PAK) Prediction and Probable Playing 11s, World
Cup 2019: After losing to India in their previous game, Australia will look
to regain their winning momentum when they take on Pakistan at the County
Ground, Taunton, June 12.",news,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket-world-cup-2019/story/icc-cricket-world-cup-2019-australia-vs-pakistan-prediction-and-probable-playing-11-pitch-report-1547168-2019-06-12
India Today," Amir opened up on spot-fixing after Afridi slapped him: RazzaqICC had banned all three players—Salman Butt for ten years, of which five
were suspended, Muhammad Asif for seven years, of which two were suspended,
and Muhammad Amir for five years, after spot-fixing charges were proved
during investigation.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/pakistan-spot-fixing-muhammed-amir-confession-shahid-afridi-slap-abdul-razzaq-1547351-2019-06-12
India Today," Yuvraj Singh deserves a proper farewell: Kapil DevKapil Dev said that a player of Yuvraj's stature deserves farewell from the
ground. Yuvraj announced his retirement from international cricket on Monday.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/yuvraj-singh-deserves-a-proper-farewell-kapil-dev-1547265-2019-06-12
India Today," Jemimah Rodrigues to play England's Kia Super LeagueIndia's young women's cricket star Jemimah Rodrigues will become the third
player from the country after Smriti Mandhana and Harmanpreet Kaur to feature
in the T20 competition in England. ",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/jemimah-rodrigues-women-s-t20-kia-super-league-england-yorkshire-diamonds-1546985-2019-06-11
India Today," Virat Kohli only Indian in Forbes 2019 list of world's highest-paid athletesVirat Kohli, who was ranked 83rd in Forbes 2018 list of highest-paid
athletes, has been placed at the 100th spot in the recently-updated list
which is headed by Barcelona superstar Lionel Messi.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/virat-kohli-100-forbes-2019-list-worlds-highest-paid-athletes-lionel-messi-cristiano-ronaldo-neymar-federer-1546924-2019-06-11
India Today," 21:04Shikhar Dhawan injury big blow to India: Harbhajan SinghHarbhajan Singh spoke to India Today after Shikhar Dhawan was ruled out of
World Cup 2019 for 3 weeks with a fractured thumb. Harbhajan told that
Shikhar Dhawan's injury is a big blow to India in World Cup 2019.
""Well, it could be 3 weeks depending on how bad the injury is. They are
actually assuming. In the end, it will come down to how Shikhar Dhawan will
feel batting with the injured finger. Even if the injury heals, it will
depend on him to get fully fit."" added Harbhajan.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/video/shikhar-dhawan-injury-big-blow-to-india-harbhajan-singh-1546715-2019-06-11
India Today," Yuvraj Singh to Shoaib Akhtar: It was terrifying to face youA day after announcing his retirement from international cricket, Yuvraj
Singh thanked long-time rival Shoaib Akhtar for his tribute on social media",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/yuvraj-singh-retirement-shoaib-akhtar-terrified-1546712-2019-06-11
India Today," Does Yuvraj Singh deserve a farewell match? Here is Sourav Ganguly's takeSourav Ganguly on Tuesday said he doesn't believe in farewell matches when
responding to a fan's question on whether Yuvraj Singh deserved a retirement
match. Yuvraj announced his retirement from international cricket on Monday.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/yuvraj-singh-farewell-match-sourav-ganguly-international-retirement-icc-world-cup-facebook-1546705-2019-06-11
India Today," #YuviDeservesProperFarewell trending on Twitter after Yuvraj Singh retirementYuvraj Singh said he had turned down an offer to play a retirement match but
his fans want him to get a proper farewell a day after the legend announced
his retirement from international cricket and the Indian Premier League.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/yuvraj-singh-retirement-twitter-trend-yuvi-farewell-rohit-sharma-1546653-2019-06-11
India Today, 07:32World Cup 2019: Big blow to Team India as Shikhar Dhawan is ruled out,cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/video/world-cup-2019-big-blow-to-team-india-as-shikhar-dhawan-is-ruled-out-1546544-2019-06-11
India Today," Afridi, Akhtar pay tribute to retired Yuvraj: We spent great time togetherYuvraj Singh ended his international career with an outstanding ODI record of
8701 runs -- 22nd in the overall list, and seventh among Indians -- at an
average of 36.55 and 111 wickets.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/yuvraj-singh-retires-shahid-afridi-pays-tribute-1546433-2019-06-11
India Today," Yuvraj Singh looking to 'play some fun cricket' after international retirementYuvraj Singh is seeking release from the BCCI to play in other, lower
profile, Twenty20 leagues around the world.",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/yuvraj-singh-reveals-plans-after-retirement-from-international-cricket-1546376-2019-06-11
India Today," On retirement day, Yuvraj Singh tips Rishabh Pant to better his exploitsYuvraj Singh, who announced his retirement from international cricket on
Monday, has said that young batsman Rishabh Pant has immense potential in
himself",cricket,2019-06-12,19:22:00,https://www.indiatoday.in/sports/cricket/story/yuvraj-singh-retirement-international-cricket-india-batsman-rishabh-pant-1546307-2019-06-11
India Today," Euro 2020 qualifiers: France bounce back, Belgium and Germany win bigTheir third victory in as many matches lifted Germany to nine points while
world champions France cruised to a 4-0 against Andorra and reclaimed first
place in Group H.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/euro-2020-qualifiers-france-belgium-germany-match-results-1547106-2019-06-12
India Today," Filipe Luis to decide future after Copa AmericaFilipe Luis will decide his future between teams in Europe and Brazil, after
the Copa America. Luis' contract with Atletico Madrid expires on June 30 and
has been in touch with Barcelona and Flamengo, but he has not ruled out
remaining at Atletico Madrid.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/atletico-madrid-defender-filipe-luis-future-copa-america-1547055-2019-06-12
India Today," Copa America: Neymar's absence could be blessing in disguise for hosts BrazilNeymar suffered the ankle injury during Brazil's 2-0 friendly win over Qatar
and he won't be able to recover in time for their Copa America campaign.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/copa-america-neymar-s-absence-could-be-blessing-in-disguise-for-hosts-brazil-1546507-2019-06-11
India Today," Neymar wants controversial Santos-Barca transfer trial to be held in BarcelonaTrial for alleged fraud and corruption over, 2013 Santos-Barcelona transfer
deal be moved to the Spanish city, Neymar and his parents requested,
prosecutor opposed.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/neymar-jr-santos-barcelona-fc-transfer-trial-1546358-2019-06-11
India Today," Portugal clinch UEFA Nations League title after 1-0 win over NetherlandsGoncalo Guedes scored the lone goal of the match in the 60th minute to fire
Portugal to a 1-0 win over Netherlands.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/portugal-wins-uefa-nations-league-title-over-netherlands-by-1-0-1545719-2019-06-10
India Today," U-20 World Cup: Ecuador, S Korea book semi-final berth Ukraine will take on Italy in Gdynia, and Ecuador will face South Korea in
Lublin, in the semi-finals of Under-20 football World Cup on June 11.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/u-20-world-cup-ecuador-s-korea-book-semi-final-berth-1545492-2019-06-09
India Today," Neymar does not need surgery on injured right ankle: PSGParis Saint-Germain has issued a statement saying their star footballer
Neymar, who has been ruled out of the upcoming Copa America tournament due to
an injury, would not be needing surgery on his ankle.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/neymar-brazilian-star-right-ankle-injury-paris-saint-germain-1545451-2019-06-09
India Today," Eden Hazard is going to make the difference in Real Madrid, says Thibaut CourtoisEarlier this month Eden Hazard moved to Real Madrid, after having a glorious
career in Chelsea. Real Madrid goalkeeper Thibaut Courtois is very excited to
play with his new team-mate and believes that It would have been even better
if Hazard knew how to speak a little Spanish.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/eden-hazard-is-going-to-make-the-difference-in-real-madrid-says-thibaut-courtois-1545364-2019-06-09
India Today," Gareth Southgate denies Chelsea rumours: I am committed to EnglandGareth Southgate has dismissed the fact that he will not be continuing his
position as team manager. Southgate has said that the next year summer
European Championships is crucial for England and that would be the main
focus.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/england-football-team-manager-gareth-southgate-denies-chelsea-rumours-1545309-2019-06-09
India Today," Neymar, sponsors suspend some ad campaigns after rape allegation - statementThe rape allegations surrounding Brazilian star, Neymar has resulted in
speculations that some of his sponsors have agreed to suspend some
advertising campaigns. A brazilian model has accused Neymar of raping and
assaulting her in Paris last month.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/neymar-rape-allegations-sponsors-suspend-nike-mastercard-1544703-2019-06-08
India Today," Eden Hazard signs 5-year contract deal Real Madrid worth 100 million eurosReal Madrid did not reveal the fee but Spanish media reports said it was the
same price Madrid paid for Gareth Bale when he joined from Tottenham Hotspur
in 2013.",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/eden-hazard-signs-5-year-contract-deal-real-madrid-worth-100-million-euros-1544705-2019-06-08
India Today," Australian women footballers to get same base pay as menFootball Federation Australia said the country's W-League players will have
their annual minimum remuneration hiked by 33 percent matching men's A-League",football,2019-06-12,19:22:00,https://www.indiatoday.in/sports/football/story/australia-women-football-women-sport-australia-s-w-league-australia-s-a-league-1544341-2019-06-07
India Today," Dominic Thiem extends olive branch to Serena Williams with mixed doubles offerDominic Thiem was left fuming after being asked to make way for Serena
Williams at a post-match news conference following her third-round defeat in
the first week of the French Open last month.",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/dominic-thiem-serena-williams-french-open-controversy-1547120-2019-06-12
India Today," Maria Sharapova to return to action at Mallorca OpenFormer world No.1 Maria Sharapova, who has not played since her withdrawal
from a second-round match at the WTA St Petersburg Ladies Trophy, will make a
return at Mallorca Open.",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/maria-sharapova-return-tennis-mallorca-open-wildcard-entry-1546085-2019-06-10
India Today,"  French Open 2019: Rafael Nadal beats Dominic Thiem to clinch 12th title at Roland GarrosRafael Nadal won 6-3, 5-7, 6-1, 6-1 against the fourth-seeded Austrian and is
now only two grand slam titles behind Roger Federer's record of 20.",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/-french-open-2019-rafael-nadal-beats-dominic-thiem-to-clinch-12th-title-at-roland-garros-1545610-2019-06-09
India Today, French Open 2019 Men's Singles Final Highlights: Rafael Nadal wins record-extending 12th title,tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/story/french-open-final-2019-rafael-nadal-vs-dominic-thiem-live-updates-1545479-2019-06-09
India Today," Rafael Nadal vs Dominic Thiem Live Streaming: French Open 2019 Final BroadcastIt is a contest between Dominic Thiem, who is aiming to win his maiden major
crown and Rafael Nadal, who is a 17-time Grand Slam champion and is bidding
for a record-extending French Open title. It is a repeat of the 2018 final on
June 9 in Paris.",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/french-open-2019-rafael-nadal-vs-dominic-thiem-when-and-where-live-streaming-1545425-2019-06-09
India Today," Marketa Vondrousova will be new face of Czech tennis, says Hana MandlikovaAccording to Hana Mandlikova, a 1981 Roland Garros champion, Marketa
Vondrousova's pursuit to become the first Czech woman to win the French Open
fell short but the 19-year-old is destined to win a Grand Slam title.
Mandlikova was also 19 when she claimed the French Open.",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/marketa-vondrousova-hana-mandlikova-french-open-2019-1545253-2019-06-09
India Today," Ashleigh Barty: The cricket star who went on to become French Open 2019 championAshleigh Barty, who came in the French Open seeded eighth, became the first
Australian in 46 years to lift the women's trophy at Roland Garros.",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/ashleigh-barty-french-open-2019-champion-brisbane-heat-cricket-women-s-big-bash-league-1545235-2019-06-09
India Today," I played the perfect match: Ashleigh Barty after French Open 2019 triumphAfter ditching tennis for cricket for a year, Ashleigh Barty made a great
come back by smashing Marketa Vondrousova for six to lift the French Open
crown. This is Barty's first Grand Slam title and Australia's first French
women’s singles crown in more than four decades.",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/ashleigh-barty-marketa-vondrousova-french-open-2019-1545233-2019-06-09
India Today," French Open 2019: Ashleigh Barty clinches historic Roland Garros title in one-sided finalAshleigh Barty, who had played Women's Big Bash League before returning to
tennis in 2016, became the first Australian player in 46 years to win the
women's singles title at French Open. ",tennis,2019-06-12,19:22:00,https://www.indiatoday.in/sports/tennis/story/french-open-2019-women-s-singles-final-ashleigh-barty-1st-australian-1973-marketa-vondrousova-1545121-2019-06-08
