Newspaper,Heading,URL
Time of India,EPFO recruitment 2019: Apply online for 280 Assistant posts from May 30 @epfindia.gov.in,https://timesofindia.indiatimes.com/home/education/news/epfo-recruitment-2019-apply-online-for-280-assistant-posts-from-may-30-epfindia-gov-in/articleshow/69389093.cms
Time of India,Workshop on empowering training and placement officers held,https://timesofindia.indiatimes.com/home/education/news/workshop-on-empowering-training-and-placement-officers-held/articleshow/69388897.cms
Time of India,Manipur Class 10th Result 2019: BSEM declares HSLC results @manresults.nic.in; download here,https://timesofindia.indiatimes.com/home/education/news/manipur-class-10-result-2019-to-be-declared-today-check-details-here/articleshow/69383242.cms
Time of India,APPSC Group 1 admit card released at psc.ap.gov.in; here’s direct link,https://timesofindia.indiatimes.com/home/education/news/appsc-group-1-admit-card-released-at-psc-ap-gov-in-heres-direct-link/articleshow/69383979.cms
Time of India,SSC Phase 6 results 2018 declared for various levels at ssc.nic.in; check here,https://timesofindia.indiatimes.com/home/education/news/ssc-phase-6-results-2018-declared-for-various-levels-at-ssc-nic-in-check-here/articleshow/69382862.cms
Time of India,AP EAMCET 2019 results to be announced after May 27,https://timesofindia.indiatimes.com/home/education/news/ap-eamcet-2019-result-date-postponed-check-new-date-here/articleshow/69362662.cms
Time of India,Rajasthan BSTC 2019 admit card released @ bstc2019.org; download here,https://timesofindia.indiatimes.com/home/education/news/rajasthan-bstc-2019-admit-card-now-available-bstc2019-org/articleshow/69370995.cms
Time of India,"AP EDCET 2019 result declared at sche.ap.gov.in, 11,419 pass",https://timesofindia.indiatimes.com/home/education/news/ap-edcet-2019-result-declared-at-sche-ap-gov-in-11419-pass/articleshow/69378674.cms
Time of India,SBI PO preliminary admit card 2019 released @sbi.co.in; download here,https://timesofindia.indiatimes.com/home/education/news/sbi-po-preliminary-admit-card-2019-released-sbi-co-in-check-direct-link-here/articleshow/69377982.cms
Time of India,Students can change college in std XII only for valid reasons listed by Pune education office,https://timesofindia.indiatimes.com/home/education/news/students-can-change-college-in-std-xii-only-for-valid-reasons-listed-by-pune-education-office/articleshow/69377040.cms
Time of India,Nalsar registers 100% placement for 2019 batch,https://timesofindia.indiatimes.com/home/education/news/nalsar-registers-100-placement-for-2019-batch/articleshow/69376378.cms
Time of India,JEECUP 2019 Admit Card released for all groups @jeecup.nic.in; exam is on May 26,https://timesofindia.indiatimes.com/home/education/news/jeecup-2019-admit-card-released-for-all-groups-jeecup-nic-in-exam-on-may-26/articleshow/69375677.cms
Time of India,NIOS D.El.Ed. 4th Semester 2019 results likely to be out soon at dled.nios.ac.in,https://timesofindia.indiatimes.com/home/education/news/nios-d-el-ed-4th-semester-2019-results-to-be-declared-soon-dled-nios-ac-in-important-instructions/articleshow/69375411.cms
Time of India,Rajasthan BSTC 2019 admit card released @ bstc2019.org; download here,https://timesofindia.indiatimes.com/home/education/news/rajasthan-bstc-2019-admit-card-now-available-bstc2019-org/articleshow/69370995.cms
Time of India,COMEDK UGET 2019 answer keys out; here's download link,https://timesofindia.indiatimes.com/home/education/news/comedk-uget-2019-answer-keys-out-heres-download-link/articleshow/69368069.cms
Time of India,AP EDCET 2019 results to be out soon @ sche.ap.gov.in,https://timesofindia.indiatimes.com/home/education/news/ap-edcet-2019-results-releasing-today-sche-ap-gov-in/articleshow/69367876.cms
Time of India,Varsities asked to make environment studies compulsory for UG students,https://timesofindia.indiatimes.com/home/education/news/varsities-asked-to-make-environment-studies-compulsory-for-ug-students/articleshow/69363797.cms
Time of India,MAHE Signs MoU with US University,https://timesofindia.indiatimes.com/home/education/news/mahe-signs-mou-with-us-university/articleshow/69363664.cms
Time of India,Scholarship results for standard VIII improves by over 5 %,https://timesofindia.indiatimes.com/home/education/news/scholarship-results-for-standard-viii-improves-by-over-5-/articleshow/69363435.cms
Time of India,AP EAMCET 2019 results to be announced after May 27,https://timesofindia.indiatimes.com/home/education/news/ap-eamcet-2019-result-date-postponed-check-new-date-here/articleshow/69362662.cms
Time of India,Gujarat TAT result 2019 announced @ tatresult.sebgujarat.com; check here,https://timesofindia.indiatimes.com/home/education/news/gujarat-tat-result-2019-released-tatresult-sebgujarat-com-check-here/articleshow/69362539.cms
Time of India,CA Exam postponed as centres were holding UPSC exams: ICAI,https://timesofindia.indiatimes.com/home/education/news/ca-exam-postponed-as-centres-were-holding-upsc-exams-icai/articleshow/69361431.cms
Time of India,JKBOSE 2019 revaluation link now active for class 10 & 12 results,https://timesofindia.indiatimes.com/home/education/news/jkbose-2019-revaluation-link-activated-for-class-10-12-results/articleshow/69360147.cms
Time of India,"JAC 2019 class 10 results released, topper breaks all records with 99.2%",https://timesofindia.indiatimes.com/home/education/news/jac-2019-class-10-results-out-topper-breaks-all-records-with-99-2/articleshow/69359734.cms
Time of India,"FCI admit card 2019 released for various posts @fci.gov.in, here's direct link",https://timesofindia.indiatimes.com/home/education/news/fci-admit-card-2019-released-for-various-posts-fci-gov-in-find-download-link-here/articleshow/69358331.cms
Time of India,"SSC CGL admit card 2019 now available for WR (Mumbai) region, here's direct link",https://timesofindia.indiatimes.com/home/education/news/ssc-cgl-admit-card-2019-released-for-mumbai-region-heres-direct-link/articleshow/69357535.cms
Time of India,"JAC 10th result 2019 at jacresults.com: Jharkhand Board Class X results declared, find download link here",https://timesofindia.indiatimes.com/home/education/news/jac-10th-result-2019-jharkhand-board-class-10-results-live-updates-jacresults-com/articleshow/69355212.cms
Time of India,"wbresults.nic.in: West Bengal High Madrasah, Alim and Fazil Results 2019 declared",https://timesofindia.indiatimes.com/home/education/news/wbresults-nic-in-west-bengal-madrasah-class-10-12-results-2019-declared/articleshow/69354297.cms
Time of India,MH CET 2019 provisional answer key now available @ mhtcet2019.mahaonline.gov.in,https://timesofindia.indiatimes.com/home/education/news/mh-cet-2019-provisional-answer-key-now-available-mhtcet2019-mahaonline-gov-in/articleshow/69353559.cms
Time of India,"SBI Clerk admit card 2019 for pre-exam training released, find direct link below",https://timesofindia.indiatimes.com/home/education/news/sbi-clerk-admit-card-2019-for-pre-exam-training-released-find-direct-link-below/articleshow/69352909.cms
Time of India,NEET 2019 admit card for Odisha candidates now available @ ntaneet.nic.in,https://timesofindia.indiatimes.com/home/education/news/neet-2019-admit-card-for-odisha-candidates-released-ntaneet-nic-in/articleshow/69348720.cms
Time of India,TS Inter re-verification results 2019 to be out by May 27,https://timesofindia.indiatimes.com/home/education/news/ts-inter-re-verification-results-2019-to-be-announced-by-may-27/articleshow/69347896.cms
Time of India,Higher education dept asks institutions for complete damage report,https://timesofindia.indiatimes.com/home/education/news/higher-education-dept-asks-institutions-for-complete-damage-report/articleshow/69347330.cms
Time of India,"MJPRU result 2019 declared for B.A., B.Com, B.Sc & other streams @mjpru.ac.in; check details here",https://timesofindia.indiatimes.com/home/education/news/mjpru-result-2019-announced-for-ba-b-com-b-sc-more-mjpru-ac-in/articleshow/69346809.cms
Time of India,MSC Physics likely to be started while add-on course in Food Preservation has already been approved for PGGCG-11,https://timesofindia.indiatimes.com/home/education/news/msc-physics-likely-to-be-started-while-add-on-course-in-food-preservation-has-already-been-approved-for-pggcg-11/articleshow/69346283.cms
Time of India,Assam High Madrassa result declared; 58.18% pass,https://timesofindia.indiatimes.com/home/education/news/assam-high-madrassa-result-declared/articleshow/69346048.cms
Time of India,PGGC awaits approval of home ministry of GOI to repair the old  heritage furniture and items,https://timesofindia.indiatimes.com/home/education/news/pggc-awaits-approval-of-home-ministry-of-goi-to-repair-the-old-heritage-furniture-and-items/articleshow/69345812.cms
Time of India,Six-day SPIC MACAY's 7th international convention to mark golden jubilee year of JNU from June 3,https://timesofindia.indiatimes.com/home/education/news/six-days-international-convention-to-mark-golden-jubilee-year-of-jnu/articleshow/69345103.cms
Time of India,Osmania University's 80th convocation on June 17 after gap of six years,https://timesofindia.indiatimes.com/home/education/news/osmania-universitys-80th-convocation-on-june-17-after-gap-of-six-years/articleshow/69345034.cms
Time of India,RPF Constable result 2019 for Group C released @constable.rpfonlinereg.org,https://timesofindia.indiatimes.com/home/education/news/rpf-constable-result-2019-for-group-c-released-constable-rpfonlinereg-org/articleshow/69344798.cms
Time of India,International training programme on digital payments inaugurated at NIBM,https://timesofindia.indiatimes.com/home/education/news/international-training-programme-on-digital-payments-inaugurated-at-nibm/articleshow/69343973.cms
Time of India,Assam HSLC result 2019: Edu minister hails over rise in pass percentage,https://timesofindia.indiatimes.com/home/education/news/assam-hslc-result-2019-edu-minister-hails-over-rise-in-pass-percentage/articleshow/69343828.cms
Time of India,Jharkhand class 10 result 2019 declared; here's direct link,https://timesofindia.indiatimes.com/home/education/news/jharkhand-class-10-result-2019-declared-download-link-activated/articleshow/69343511.cms
Time of India,BSER Rajasthan 12th Science & Commerce results 2019 declared; 88.91% pass,https://timesofindia.indiatimes.com/home/education/news/bser-rajasthan-12th-science-commerce-results-2019-declared/articleshow/69342038.cms
Time of India,"Haryana class 12th result 2019 declared @ bseh.org.in, check toppers list",https://timesofindia.indiatimes.com/home/education/news/haryana-class-12th-result-2019-declared-bseh-org-in/articleshow/69341358.cms
Time of India,"Haryana 12th results 2019 now available on bseh.org.in, check details",https://timesofindia.indiatimes.com/home/education/news/Haryana-12th-results-2019-declared-bseh-org-in/articleshow/69338926.cms
Time of India,JNUEE May 2019 and CEEB 2019 admit cards released at ntajnu.nic.in,https://timesofindia.indiatimes.com/home/education/news/jnuee-may-2019-and-ceeb-2019-admit-cards-released-at-ntajnu-nic-in/articleshow/69338829.cms
Time of India,"MP Board 2019 results announced: Vivek, Arya top class 12th, Gagan & Ayush secure first position in class 10th",https://timesofindia.indiatimes.com/home/education/news/mp-board-2019-results-declared-vivek-arya-top-class-12th-gagan-secures-first-position-in-class-10th/articleshow/69337903.cms
Time of India,"DAVV MSc final year exam likely to be held in June 1st week, check details",https://timesofindia.indiatimes.com/home/education/news/davv-msc-final-year-exam-likely-to-be-held-in-june-1st-week-check-details/articleshow/69337774.cms
Time of India,CBSE Class 10 exam: Board may decrease number of questions,https://timesofindia.indiatimes.com/home/education/news/cbse-class-10-exam-board-may-decrease-number-of-questions/articleshow/69337733.cms
Time of India,"Indian Navy Entrance Test to be held online for officer selection, check details here",https://timesofindia.indiatimes.com/home/education/news/indian-navy-entrance-test-to-be-held-online-for-officer-selection-check-details-here/articleshow/69337684.cms
Time of India,Times School launches post-graduate diploma in Digital Media,https://timesofindia.indiatimes.com/home/education/news/times-school-launches-post-graduate-diploma-in-digital-media/articleshow/69337135.cms
Time of India,UP B.Ed JEE result 2019 expected soon @ upbed2019.in; check details here,https://timesofindia.indiatimes.com/home/education/news/up-b-ed-jee-result-2019-releasing-soon-upbed2019-in-check-updates-here/articleshow/69336614.cms
Time of India,Assam HSLC result 2019: Lakhimpur girl tops Class X boards,https://timesofindia.indiatimes.com/home/education/news/assam-hslc-result-2019-lakhimpur-girl-tops-class-x-boards/articleshow/69336020.cms
Time of India,"NTA NET admit card 2019 delayed, to be available on May 27 @ ntanet.ac.in",https://timesofindia.indiatimes.com/home/education/news/nta-net-admit-card-2019-to-be-released-todayntanet-ac-in-check-here/articleshow/69335921.cms
Time of India,AIIMS MBBS admit card 2019 released @aiimsexams.org; download here,https://timesofindia.indiatimes.com/home/education/news/aiims-mbbs-admit-card-2019-to-be-released-today-aiimsexams-org-check-details-here/articleshow/69335569.cms
Time of India,MPBSE MP Board result 2019 announced @mpresults.nic.in; Class 10th 61% and 12th 76% pass,https://timesofindia.indiatimes.com/home/education/news/mp-board-result-2019-mpbse-to-release-class-10th-12th-results-today-mpresults-nic-in/articleshow/69333326.cms
Time of India,Assam HSLC Result 2019: Assam board  class 10 results announced @ resultsassam.nic.in; 60% pass,https://timesofindia.indiatimes.com/home/education/news/assam-hslc-result-2019-assam-board-class-10-results-declared-resultsassam-nic-in/articleshow/69333202.cms
Time of India,CGC Landran student grabs prestigious USA accredited IMA Scholarship,https://timesofindia.indiatimes.com/home/education/news/cgc-landran-student-grabs-prestigious-usa-accredited-ima-scholarship/articleshow/69332359.cms
Time of India,Progressive Teachers’ Alliance clean sweeps in PUTA elections,https://timesofindia.indiatimes.com/home/education/news/progressive-teachers-alliance-clean-sweeps-in-puta-elections/articleshow/69332284.cms
Time of India,Frequent textbook revision is an example of misplaced priorities: Experts,https://timesofindia.indiatimes.com/home/education/news/frequent-textbook-revision-is-an-example-of-misplaced-priorities-experts/articleshow/69329338.cms
Time of India,"After IIT-H, Nagpur's Raisoni College starts B.Tech in AI",https://timesofindia.indiatimes.com/home/education/news/after-iit-h-nagpurs-raisoni-college-starts-b-tech-in-ai/articleshow/69329219.cms
Time of India,"JAC board Inter results 2019 released, huge jump in science results",https://timesofindia.indiatimes.com/home/education/news/jac-board-results-declared-huge-jump-in-science-results/articleshow/69328595.cms
Time of India,"JAC 12th Result 2019: Jharkhand board Class 12 Science & Commerce results announced @jacresults.com, download here",https://timesofindia.indiatimes.com/home/education/news/jac-12th-result-2019-jharkhand-board-class-12-science-commerce-results-announced-jacresults-com/articleshow/69327911.cms
Time of India,NCHM JEE 2019 results declared at ntanchm.nic.in; check here,https://timesofindia.indiatimes.com/home/education/news/nchm-jee-2019-results-declared-at-ntanchm-nic-in-check-here/articleshow/69327470.cms
Time of India,AP 10th Results 2019: Students from Municipal Schools came out with flying colours,https://timesofindia.indiatimes.com/home/education/news/ap-10th-results-2019-students-from-municipal-schools-came-out-with-flying-colours/articleshow/69327145.cms
Time of India,AP SSC results 2019 released; 94.88% pass,https://timesofindia.indiatimes.com/home/education/news/ap-ssc-results-2019-released-94-88-pass/articleshow/69327047.cms
Time of India,"NTA releases JNUEE, CEEB admit card today @ntajnu.nic.in",https://timesofindia.indiatimes.com/home/education/news/nta-releases-jnuee-ceeb-admit-card-today-ntajnu-nic-in/articleshow/69323093.cms
Time of India,"JEE Main Paper 2 final answer key released, results expected soon",https://timesofindia.indiatimes.com/home/education/news/jee-main-paper-2-final-answer-key-released-results-expected-soon/articleshow/69321688.cms
Time of India,Confused which entrance test to appear after class 12th? The SAT test is the solution,https://timesofindia.indiatimes.com/home/education/news/confused-which-entrance-test-to-appear-after-class-12th-the-sat-test-is-the-solution/articleshow/69320709.cms
Time of India,WBJEE admit card 2019 released at wbjeeb.in; download here,https://timesofindia.indiatimes.com/home/education/news/wbjee-admit-card-2019-released-at-wbjeeb-in-download-here/articleshow/69320099.cms
Time of India,AP SSC results 2019 declared @ bseap.org; Godavari district registers highest pass percentage,https://timesofindia.indiatimes.com/home/education/news/ap-ssc-results-2019-declared-bseap-org/articleshow/69319277.cms
Time of India,Times School launches Post-graduate Diploma in Business Journalism,https://timesofindia.indiatimes.com/home/education/news/times-school-launches-post-graduate-diploma-in-business-journalism/articleshow/69319044.cms
Time of India,New age medical technology,https://timesofindia.indiatimes.com/home/education/news/new-age-medical-technology/articleshow/69318739.cms
Time of India,"AP 10th Results 2019: Andhra Pradesh Board SSC results declared @ bseap.org, girls outshine boys",https://timesofindia.indiatimes.com/home/education/news/ap-10th-results-2019-andhra-pradesh-board-to-release-ssc-results-live-updates-bseap-org/articleshow/69315531.cms
Time of India,Maharashtra govt extended PG medical admission date,https://timesofindia.indiatimes.com/home/education/news/maharashtra-govt-extended-admission-date-for-pg-medical-admissions/articleshow/69314233.cms
Time of India,DFRC fines three Ghaziabad schools for non-compliance,https://timesofindia.indiatimes.com/home/education/news/dfrc-fines-three-ghaziabad-schools-for-non-compliance/articleshow/69312718.cms
Time of India,"Protesting PHD aspirants allege wrong admission in Economics, modified rules in Philosophy dept",https://timesofindia.indiatimes.com/home/education/news/protesting-phd-aspirants-allege-wrong-admission-in-economics-modified-rules-in-philosophy-dept/articleshow/69312440.cms
Time of India,Scientists develop technique to introduce fruits as snacks,https://timesofindia.indiatimes.com/home/education/news/scientists-develop-technique-to-introduce-fruits-as-snacks/articleshow/69312354.cms
Time of India,Allahabad University 2019 admit card released; download here,https://timesofindia.indiatimes.com/home/education/news/allahabad-university-2019-admit-card-released-download-here/articleshow/69312265.cms
Time of India,MH CET Law CET result 2019 declared at mahacet.org; check here,https://timesofindia.indiatimes.com/home/education/news/mh-cet-law-cet-result-2019-declared-at-mahacet-org-check-here/articleshow/69309240.cms
Time of India,Talking Point: Does smart work reap better exam results,https://timesofindia.indiatimes.com/home/education/news/talking-point-does-smart-work-reap-better-exam-results/articleshow/69307074.cms
Time of India,Would you choose a career in Buddhist Studies,https://timesofindia.indiatimes.com/home/education/news/would-you-choose-a-career-in-buddhist-studies/articleshow/69306967.cms
Time of India,"SSC JHT Paper II Admit Card released on regional websites, check direct link here",https://timesofindia.indiatimes.com/home/education/news/ssc-jht-paper-ii-admit-card-released-on-regional-websites-check-direct-link-here/articleshow/69306895.cms
Time of India,Here's why more footwear designers are needed in India,https://timesofindia.indiatimes.com/home/education/news/heres-why-more-footwear-designers-are-needed-in-india/articleshow/69306874.cms
